ID,Text,True_Theme
9449,I really don't know how to answer this because I am never lonely. I have a few good friends and acquaintances and am an introvert. I am happy on my own and am never bored. I have marked the things I feel might make someone lonely.,Emotional Distress
41388,Having no one to share experiences and dreams with. Feeling like no one understands or values me.,Emotional Distress
43669,When you feel like s...! There is nobody to make you a coffee or around of toast.,Emotional Distress
20668,sadness. iritating. tired.,Social Connection
6882,"Loneliness is the experience of not being able to say what one really thinks or feel, because it would be unacceptable to the",Emotional Distress
18899,"Alienation, no one to share activities with, no one to chat with",Emotional Distress
6188,Loneliness means not having another voice/presence there after having them there.,Emotional Distress
2030,Feeling disconnected from others. Not having anyone to confide feelings and share experiences in those moments we feel we would like to do it.,Emotional Distress
8566,"Loneliness is an unfulfilled longing for companionship where there is mutual trust and a 'click' of common understanding; people who are in some way, like minds",Emotional Distress
16568,Feeling like you have no one to talk to or spend time with or to support you when you are in need.,Emotional Distress
33403,"Feeling there are no special people in my life, who I am also special to",Emotional Distress
15324,"Lonliness for me is having no one to talk with who understands. I feel lonely when I don't have someone to share ideas, activities or values with. I feel lonely when I'm exited about something, like art, and have know one who would understand my enthusiasm. I have been lonely even when I was living with someone who I had little in common with. Lonliness occurs when I have to explain my feelings to someone who has no empathy",Emotional Distress
9952,Feeling there's no one to talk to. There's no one that cares if I am having a bad day. Feeling that I am not important to anyone. Feeling no one ne dds me. No one who wants to do things with me. ,Emotional Distress
4226,being alone a lot of the time. not having friends.,Emotional Distress
8304,Having no one to turn to. Or being surrounded by strangers. ,Emotional Distress
46342,Having a person outside family to talk to,Emotional Distress
9749,"Wishing you had more connection, but feeling unwilling or unable to foment them. Sometimes judgement creeps in, as in ""people suck, why should I be friends with anyone;"" or self-deprecating judgement, as in ""why would anyone want to be friends with me?"" Loneliness is being alone more often than you want to be.",Emotional Distress
36259,To have nobody to talk to and share thoughts and worries with. To feel that nobody cares. To feel that there is nobody to support you emotionally when you really need it.,Emotional Distress
4422,Not having another person to discuss or share pleasurable experiences present or past.,Emotional Distress
45186,"Not having anyone whom I feel truly close to and comfortable with, whose company is genuinely enjoyable rather than tiring. Having no one with whom to share feelings I don't want to keep to myself. ",Emotional Distress
33673,Going home to a empty house. Doing things on your own. Having no one to talk to when you have a bad day at work. Feeling insecure. Loss of confidence. Being unhappy. Not having any one to share or talk too. Isolation.  Feeling vulnerable and alone.,Emotional Distress
50022,"When you don't have people you can relate to on a deep level or someone who just completely understands you. Without that you can be surrounded by people, but its just surface level and I think we all need deeper connections.",Emotional Distress
37521,I feel lonely only when a friend disappoints me with behavior or words.  I guess I am mourning the disappointment in the loss of that friend ,Emotional Distress
44700,loneliness is about not feeling there are others who are like you. loneliness is about not having people to sepnd time with when you are relaxing. ,Emotional Distress
19083,"a mental state. physically not being near someone, especially at home. not having people you can share experiences with daily. not feeling a need for privacy.",Emotional Distress
10842,Sadness. Detachment.,Emotional Distress
3212,Feeling isolated. Feeling excluded. ,Emotional Distress
26146,"Being alone, when you do not want to be.",Emotional Distress
13259,feeling empty,Emotional Distress
9401,Loneliness is not necessarily about being alone. It's subjective. And you can be surrounded by people and still feel lonely and so I suppose it's a state of mind. ,Emotional Distress
29476,Loneliness means feeling alone even when you are with other people,Emotional Distress
1322,Having no-one to talk to. Not being able to share your worries or happiness. Having to go places on your own.,Emotional Distress
33967,not having people whom I can be with at weekends easter christmas or other non-work days. Esp imprortant as no partner and parents dead and my extended family have bullied me all my life. My mother was v controlling and jealous of me for some reason this has now transfered to the next generation and my 2 siblings are taking me to High Court for undue influnence on my late mother whom I was sole carer for last 6 years of her life. Have made up slanderous statements about me. So therefore feel particulraly in need of friends. I am the family scapegoat for a disfunctional family. Lack good social skills to be 'popular' and am described a eccentric by the family. ,Emotional Distress
330,Feeling empty. Having no one to talk to. Friend and family not understanding when you express to them you are Lonely and they ask how can you be with them around. ,Emotional Distress
49838,being alone.,Emotional Distress
48057,when something happens and you have no one to tell,Emotional Distress
17609," Being challenged about everything I say, so opting to keep quiet. Feeling unable to remember names, etc., quickly enough to fully engage in conversation.",Emotional Distress
13213,"It means doing many things by myself that I would prefer to do with a friend, shopping, eating lunch out, going to movies.",Emotional Distress
25840,Need someone who understands my feelings,Emotional Distress
15411,"Loneliness is when you really need some help or comfort to deal with the lows in life (which we all experience) and there is no one suitable or available to help you. In my experience though, if you ask and show you need help, people are more than happy to give it. When you are lonely you can get in to a mindset that people should be able to see you need support , in effect ""read your mind"", they can't, they have busy full lives and you may not be at the centre of their thoughts. You need to say that you need support or help.",Emotional Distress
10610,Feeling as if no one has time to spend with me.  ,Emotional Distress
26002,Having no-one to really talk to.,Emotional Distress
11645,Loneliness means an ache I am powerless over. It means being denied. It also means power and safety. ,Emotional Distress
5362,"Unconnectedness with others, aloneness, sometimes alone in a crowd when no one is emotionally available or present.",Emotional Distress
2052,feeling disconnected,Emotional Distress
27271,Not having somebody or people it is easy to spend considerable time with. To have your back if you need help or advice.,Emotional Distress
14133,"Loneliness would be not having people in my life with which to share a laugh, interests or to seek a little support from.",Emotional Distress
4222,"It's a feeling of disconnection from others, not necesarilly just people (can be places, moments, etc). A feeling of current lacking, needing the presence, input or comfort of someone else.",Emotional Distress
26904,"Not having someone to go to when you need someone, it also means knowing there is no-one out there who would help or intervene even when you don't realise yourself you need someone",Emotional Distress
34376,Uncomfortable with yourself.not able to be at ease in a group,Emotional Distress
21917,Loneliness may mean feeling bored and with nothing to do. Maybe also wanting to do something but not having anyone to do it with.,Emotional Distress
28829,Would Relate to feeling of isolation ,Emotional Distress
33682,That empty feeling from lack of social interaction. Feeling like there is no one you can turn to fod support. ,Emotional Distress
15553,I feel lonely when I can find no-one to talk to or no-one who listens properly when I'm in trouble.,Emotional Distress
8677,oor relationship with my own mother and this added to my lack of self-esteem since I never had coarful it will happen again.  I am nntact with my father.  I did have some socialuple of close friends but they let me down quite badly and now I have a lack of trust of others and am feow married with 3 adult children who all live at home.  I am now extremely lonely.  My children have their own lives and my husband has his work colleagues and dog walking club friends.  I now work from home and very rarely speak to anyone outside of my own husband and children.  I don't have friends or work colleagues.  If I do go to the shops I appreciate the shop assistants who chat.  I have tried voluntary work in a homeless day centre but most of the volunteers had been there 20 years and had set jobs.  There really was nothing for me to do and now I just donate money instead.  I go to church every Sunday but that's also very isolating because again a core group of people run the church and there is no way of making friends.  It seems pretty hopeless because people who have friends have no need to make more.  I think I have just given up even trying.  Loneliness is like being an outsider.  I have a huge emptiness in my life.  I know if I did not have my husband and sons I could go for days without speaking to anyone.  I find it quite embarrassing to have no friends and think there must be something wrong with me.  It's like being submerged underwater.  I get quite sad and upset just thinking about it.  ,Emotional Distress
25515,"Not having people to share day to day incidents with. Being far from loved ones. Being alone. A change of situation, physical or emotional. Being in a group of people but not being part of their group dimensions. Missing familiar faces or a place. ",Emotional Distress
9103,"I often value solitude, but loneliness is different - it means losing touch with meaning. Everything starts to feel pointless and it is hard to want to do anything.",Emotional Distress
10896,A teardrop in an empty ocean,Social Connection
40028,"Loneliness means that I can't speak my thoughts to those around me, or that I feel detached from those around me. ",Emotional Distress
33197,No one to share your thoughts with. No one to support you. No one to share experiences with. ,Emotional Distress
25827,"Loneliness, is to be totally without anyone at all times. Loneliness is different from wanting to be alone. Loneliness to me is a sad state to be in. Not being able to have anyone at all to talk to at times, its like you are thrown into isolation without a choice. ",Emotional Distress
5500,isolation from others. depression. dependency on others.  ,Emotional Distress
26059,not having anyone to share life's moments and experiences with,Emotional Distress
48469,Feeling of isolation.   No contact with people on a personal level,Emotional Distress
15278,"Going weeks without speaking to anyone. Spending every Christmas on my own. Not having anyone for day trips ,holidays etc. No one to discuss my day.",Emotional Distress
28646,"Loneliness means the inability to connect with others. It means being forced to go through experiences without the support of others, whether friends or family. It means being stuck in the darkness of your mind, with all its depth and crevices calling out to you to get lost and dwell in them for longer than you deserve, with no guidance on how to get back to a good place. Loneliness is the result of not cultivating meaningful relationships with family and friends. It is the outcome of not pursuing effort in spending quality time and enjoying a variety of experiences with others. Loneliness is the personified feeling of emptiness that comes from lack of appreciation for the virtues and benefits that one has.",Emotional Distress
2600,"Loneliness for me is the best time.  Where I can decide what I want to do without pleasing anyone else.  It is freedom, being ok with yourself.  I love my loneliness.  ",Emotional Distress
45306,Sometimes Bordom ,Situational Factors
46408,Isolating. ,Emotional Distress
48153,Not being able to talk to anyone. Feeling lost on my own. Frightened.  Don't feel I fit in with anything. Know one seems to get what I say. People talk over me don't listen to what I have to say. They ask but then answer for me. ,Emotional Distress
30897,A feeling of emptiness,Emotional Distress
4412,"feeling there is no-one that you can share your thoughts, experiences, problems, life... with",Emotional Distress
5369,"Feeling discontent with your own company, and wishing for others to fill that 'gap'.",Emotional Distress
3215,"Generally having no one to â€""connectâ€_x009d_ with. In particular not having anyone to think of, care about and show concern for i.e. to demonstrate and express â€""loveâ€_x009d_ for in the true sense of the word. Not having people to share experiences, identification, opinions, humour, money etc and, underlying all those things: the â€""human conditionâ€_x009d_",Emotional Distress
36480,Having no one to share news with. Unvoluntarily spending time alone. Feeling unsupported. Wanting to be social but having no one. Having no one to talk to.,Emotional Distress
10416,Being in a crowd and feeling disconnected. Not being able to share my sorrows and sad thoughts with anybody. ,Emotional Distress
16188,"Loss of connectivity to others: friends, family or partner",Emotional Distress
24680,"not having people i can open up my personal, private matters to",Emotional Distress
36082,Being on my own in the evenings and over weekends and holidays. Not having anyone to discuss your problems with. Not having anyone to go out and have meals or trips to the theatre. Not having anyone to discuss and share ideas with.,Emotional Distress
39614,"I only feel lonely when I am among people I don't know. I like spending time alone, on my projects. I feel I should have more friends in the city I live in, as most of my friends are scattered around the world.",Emotional Distress
16683,loneliness is when i want to be with someone i can't find any one available.,Emotional Distress
2396,"Unhappiness. Being on my own when I do not want to be. Not to be confused with â€""being aloneâ€_x009d_ (or â€""on my ownâ€_x009d_ when I want or choose to be)",Emotional Distress
3247,"not having anybody to talk what is in your mind, nobody to give company while shopping, watching movies, nobody to listen, not feeling understood",Emotional Distress
43065,"Loneliness manifests in several ways, i think, with the common denominator that i have the urge to do something with someone who isn't presentâ€”whether a specific person or just a person in a certain rÃ´le. Some examples: wanting to celebrate a research goal with someone who can appreciate it; wanting to exchange thoughts on an event or piece of art; wanting to cuddle, have sex, or be physically close with someone; wanting someone to complain or rant to; wanting someone to ask my opinion about something. So another factor in the common denominator is that the wanting is endogenous, rather than exogenous; for example, being unexpectedly given two or more tickets to a show but not having any one to go with isn't in itself a manifestation of loneliness; neither is preparing for a talk and not having any one to practice with.",Emotional Distress
19541,"Having no-one to come home to, to share my day with, to hang out with without making special plans.",Emotional Distress
48937,"Loneliness is not the same as being alone.  I often like to be alone so long as I have someone to return to.  Loneliness mostly is about being left out or disconnected.  You can be lonely in a crowd, you need to connect to people in a crowd to not be lonely.",Emotional Distress
31152,Isolation.unhappiness.,Emotional Distress
2656,"feeling isolated, with not many close friends ",Emotional Distress
8795,Disconnected alienated stranger discomfort,Emotional Distress
24085,"No one to share your life with. No shared joys, however little. ",Emotional Distress
25584,"True loneliness is the feeling that no-one understands your perspective or philosophy on life. Being a minorty, having interest which differ greatly to your peers causes loneliness. You can be surrounded by others and still feel like a â€""one man armyâ€_x009d_. ",Emotional Distress
27089,Loniless means not having anyone to run ideas or problems past. Feeling that you cannot ring and ask anyone if you wamt company to do an activity with. It is not having someone to give me a hug when I feel low. Having someone close who knows me well and will listen without always offering solutions.,Emotional Distress
37731,Without someone to be close to ,Emotional Distress
7979,"Loneliness means not having anybody who understands you at a particular time and in moments when it's cruical. Can only be a short span but quite intense, or, you can realise in one momebt that actually you've been quite lonely.",Emotional Distress
6438,"Absence of meaningful, deep human emotional contact.",Emotional Distress
34329,"Being alone can be preferable to being with other people, the lesser of two evils.  Finding it difficult to understand or connect with others means it can be easier to be on my own.",Emotional Distress
7174,Unfulfilled need of expression .,Situational Factors
9224,Not being able to share my thoughts. Having to rely on myself all the time. Sadness at times,Emotional Distress
5459,A lack of community. Not feeling connected to others - feeling out of the loop. Being left out. Feeling like an outsider.,Emotional Distress
45994,Feeling isolated. Unsupported. Having no one to turn to. ,Emotional Distress
37774,"dread going home,dont talk to anyone until work next day,hate weekends, phone never rings, ",Emotional Distress
45312,Unfulfilled desire for companionship. An unmet need for comfort. ,Emotional Distress
15818,"loneliness is unwanted solitude. loneliness is when you feel muted by societal norms, demands, or pressures.",Emotional Distress
5182,Not being understood by those around me. Feeling like I am not cared about,Emotional Distress
34953,Not being understood. Not being sought out. Not being listened to. Not having approval. ,Emotional Distress
39805,"Feeling like a failure.feeling i've let down oter people. feeling that i do not belong in a group or a conversation. Calling friends and family and receving no answer. People only getting in touch when they need help or a favour and never asking how are you doing. Never being asked if there's something you would enjoy or you would like to do. Making plans and everybody cancelling at last minute just because tehy found something more interestign to do, or just because they forgot about you. Never hear teh wprds ""thank you"". Doing all you can and feel that is not enough. Being unable to help those who need you.A vast emptyness that numbs your senses and your voice and makes you feel small and insignificant, prescindible. ",Emotional Distress
35561,Isolation. ,Emotional Distress
6209,Having no one around. People not being there. Sadness. Alone,Emotional Distress
35961,feeling an empty hole inside which nothing fills,Emotional Distress
7343,Total isolation,Emotional Distress
37579,"Not being alone, but being unable to connect with people even when you are surrounded. Unable to form emotional connections, feeling misunderstood.",Emotional Distress
8249,"Not having a close relationship and/or friendship where you can talk openly to each other on a fairly regular basis, and in person",Emotional Distress
8347,"Intense, real loneliness: feeling of almost total disconnection with others and the world. Almost total lack of family background and support. Free-floating, as though I could just disappear tomorrow and it would make very little impact on the world. ",Emotional Distress
8816,Feeling depressed ,Emotional Distress
